hashname,model,_latent_size,_max_epochs,_seed,_lr,_weight_decay,_encoder_size,_file_index,_vf_hidden_size,_vf_num_layers,_output_nonlinearity,_heldin_size,_heldout_size,_alpha,_n_heldin,_n_heldout,_fr_scaling,_rect_func,_obs_noise,_dispersion,state_r2,rate_r2,co-bps,cycle_con
3426dada,node,32,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9017063975334167,0.9966827034950256,0.2736690640449524,0.9448735117912292
0b6fac9c,node,2,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9824972748756408,0.9991785287857056,0.2740322947502136,1.0
3d0639c4,node,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7159251570701599,0.9937766194343568,0.2730643153190613,0.8884775042533875
3d0639c4,node,64,500,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7159251570701599,0.9937766194343568,0.2730643153190613,0.8884775042533875
4bf5646a,node,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788213968276978,0.9974411725997924,0.2736454308032989,1.0
4bf5646a,node,2,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9788213968276978,0.9974411725997924,0.2736454308032989,1.0
7043f7cf,node,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790578484535216,0.9991918206214904,0.2740205824375152,0.999973475933075
7043f7cf,node,3,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9790578484535216,0.9991918206214904,0.2740205824375152,0.999973475933075
00176cf7,node,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774628281593324,0.9978889226913452,0.2738439440727234,0.9998883605003356
00176cf7,node,5,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9774628281593324,0.9978889226913452,0.2738439440727234,0.9998883605003356
f2c9360a,node,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759012460708618,0.998742401599884,0.2739164531230926,0.9989753365516664
f2c9360a,node,10,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9759012460708618,0.998742401599884,0.2739164531230926,0.9989753365516664
c789fc51,node,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9014202952384948,0.9963109493255616,0.2735700905323028,0.9460118412971495
c789fc51,node,32,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9014202952384948,0.9963109493255616,0.2735700905323028,0.9460118412971495
dc70cdf9,node,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7172397375106812,0.9938772916793824,0.2731748521327972,0.8913396596908569
dc70cdf9,node,64,501,0,0.002,0.0,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7172397375106812,0.9938772916793824,0.2731748521327972,0.8913396596908569
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
af7b129d,fr,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6927120685577393,0.4874184429645538,0.1173416003584861,0.9975162744522096
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
d74f44eb,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7361051440238953,0.5109764933586121,0.1277443617582321,0.9988334774971008
8e730560,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7163836359977722,0.5176939368247986,0.1249821260571479,0.9977331757545472
d0d533cf,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6936753988265991,0.4876972138881683,0.1174183934926986,0.9975159764289856
af7b129d,fr,32,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6927120685577393,0.4874184429645538,0.1173416003584861,0.9975162744522096
d69306a4,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.079455628991127,-0.123028889298439,-0.0216412357985973,0.9973707795143129
11705b7b,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659864664077759,0.7235834002494812,0.1970464587211609,0.987328052520752
32ff975a,fr,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7169873118400574,0.5181642174720764,0.1250713616609573,0.9977335929870604
32ff975a,fr,64,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7169873118400574,0.5181642174720764,0.1250713616609573,0.9977335929870604
a1397d01,fr,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.0729655027389526,-0.1305063515901565,-0.0234308820217847,0.9973177909851074
a1397d01,fr,128,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.0729655027389526,-0.1305063515901565,-0.0234308820217847,0.9973177909851074
54b25375,fr,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7366806268692017,0.5113088488578796,0.1278208047151565,0.998833417892456
54b25375,fr,256,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7366806268692017,0.5113088488578796,0.1278208047151565,0.998833417892456
d18cfa2a,fr,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659857511520386,0.7235840559005737,0.197046622633934,0.9873279333114624
d18cfa2a,fr,512,500,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8659857511520386,0.7235840559005737,0.197046622633934,0.9873279333114624
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
d08e6481,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7268645167350769,0.5027852058410645,0.1205265894532203,0.9974645972251892
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
6289dc0e,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6939736604690552,0.4928221702575683,0.1200777068734169,0.9977934956550598
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
8ae0abef,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1684869825839996,-0.0640154257416725,-0.0086193401366472,0.9982578754425048
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
edd50266,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5303294658660889,0.3381700217723846,0.0897815749049186,0.999192476272583
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
2bc7620c,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931621313095093,0.8185802102088928,0.2252764999866485,0.9947478771209716
b12a15ab,fr,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7257903814315796,0.5024194717407227,0.1204506754875183,0.997467041015625
b12a15ab,fr,32,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.7257903814315796,0.5024194717407227,0.1204506754875183,0.997467041015625
26784770,fr,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1707848161458969,-0.062503769993782,-0.0082269944250583,0.9982590079307556
67e0e7a7,fr,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6934563517570496,0.4931024610996246,0.1201392188668251,0.997793674468994
26784770,fr,128,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.1707848161458969,-0.062503769993782,-0.0082269944250583,0.9982590079307556
67e0e7a7,fr,64,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.6934563517570496,0.4931024610996246,0.1201392188668251,0.997793674468994
e9d58413,fr,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5279367566108704,0.3363611102104187,0.0892800763249397,0.9991911053657532
e9d58413,fr,256,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.5279367566108704,0.3363611102104187,0.0892800763249397,0.9991911053657532
116e9443,fr,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931522369384766,0.8185657262802124,0.2252724170684814,0.9947476387023926
116e9443,fr,512,501,0,0.0001,0.0001,128,21,,280,300,280,20,1.0,softplus,poisson,1.0,,,,0.8931522369384766,0.8185657262802124,0.2252724170684814,0.9947476387023926
5381e3f2,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806690216064452,0.9980563521385192,0.27366504073143,1.0
c9445502,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.97857266664505,0.9978944063186646,0.2736632525920868,0.9999819397926332
f922eed3,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.976785123348236,0.9989932179450988,0.2738737165927887,0.9988794922828674
dc38b122,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9180804491043092,0.9964005947113036,0.2734042406082153,0.9556443691253662
9005e221,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792388081550598,0.9995684027671814,0.2740470767021179,0.999876856803894
5381e3f2,node,2,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806690216064452,0.9980563521385192,0.27366504073143,1.0
c9445502,node,3,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.97857266664505,0.9978944063186646,0.2736632525920868,0.9999819397926332
f922eed3,node,10,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.976785123348236,0.9989932179450988,0.2738737165927887,0.9988794922828674
9005e221,node,5,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9792388081550598,0.9995684027671814,0.2740470767021179,0.999876856803894
dc38b122,node,32,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9180804491043092,0.9964005947113036,0.2734042406082153,0.9556443691253662
a6353ced,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968
a6353ced,node,64,500,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7208279967308044,0.9949073195457458,0.2731866240501404,0.883963406085968
fb24d9f8,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801496267318726,0.9990773797035216,0.2738065123558044,1.0
fb24d9f8,node,2,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9801496267318726,0.9990773797035216,0.2738065123558044,1.0
26bbb2cc,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806074500083924,0.9981774687767028,0.2737388014793396,0.9999809861183168
26bbb2cc,node,3,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9806074500083924,0.9981774687767028,0.2737388014793396,0.9999809861183168
cf469e87,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786170125007628,0.9984147548675536,0.2737517654895782,0.9998873472213744
cf469e87,node,5,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9786170125007628,0.9984147548675536,0.2737517654895782,0.9998873472213744
3c935dd9,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9772960543632508,0.9991559386253356,0.273919403553009,0.9988305568695068
3c935dd9,node,10,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9772960543632508,0.9991559386253356,0.273919403553009,0.9988305568695068
78997247,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9156295657157898,0.9967317581176758,0.2735759615898132,0.9564696550369264
78997247,node,32,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.9156295657157898,0.9967317581176758,0.2735759615898132,0.9564696550369264
90ff7966,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7196096181869507,0.9939283728599548,0.2729256749153137,0.8869947195053101
90ff7966,node,64,501,0,0.002,0.0,128,21,torch.nn.functional.softplus,250,300,250,50,1.0,softplus,poisson,1.0,0.05,128.0,3.0,0.7196096181869507,0.9939283728599548,0.2729256749153137,0.8869947195053101
d77eca26,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6688188910484314,0.5308244228363037,0.1307615637779235,0.9985702633857728
226a1496,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6935294270515442,0.4609693884849548,0.1132733523845672,0.9958010911941528
cb262021,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518059611320496,0.4209400117397308,0.1016891673207283,0.998049020767212
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448
6b3531ea,fr,32,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7525493502616882,0.4209744930267334,0.1016754880547523,0.9980400800704956
0346e5e1,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6674314141273499,0.590938925743103,0.1507807374000549,0.9992705583572388
226a1496,fr,64,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6935294270515442,0.4609693884849548,0.1132733523845672,0.9958010911941528
cb262021,fr,32,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518059611320496,0.4209400117397308,0.1016891673207283,0.998049020767212
5d21cdb9,fr,512,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179543852806092,0.8313489556312561,0.2239361405372619,0.9853476285934448
d77eca26,fr,128,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6688188910484314,0.5308244228363037,0.1307615637779235,0.9985702633857728
6b3531ea,fr,32,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7525493502616882,0.4209744930267334,0.1016754880547523,0.9980400800704956
0346e5e1,fr,256,500,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6674314141273499,0.590938925743103,0.1507807374000549,0.9992705583572388
8db5b72f,fr,64,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6922239661216736,0.4605668783187866,0.1131948009133338,0.9958118796348572
3a31f388,fr,128,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6683812141418457,0.5303843021392822,0.130662590265274,0.9985700845718384
3a31f388,fr,128,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6683812141418457,0.5303843021392822,0.130662590265274,0.9985700845718384
8db5b72f,fr,64,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6922239661216736,0.4605668783187866,0.1131948009133338,0.9958118796348572
9123938b,fr,256,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6673657298088074,0.591010332107544,0.1508034765720367,0.9992709159851074
9123938b,fr,256,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6673657298088074,0.591010332107544,0.1508034765720367,0.9992709159851074
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268
491f4d12,fr,512,500,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.9179583787918092,0.8313596844673157,0.2239388078451156,0.9853484034538268
5db28766,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.748973548412323,0.4218825995922088,0.1018979772925376,0.99806547164917
5db28766,fr,32,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.748973548412323,0.4218825995922088,0.1018979772925376,0.99806547164917
ab17c719,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5642573237419128,0.3432947695255279,0.0841824635863304,0.9952634572982788
ab17c719,fr,64,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5642573237419128,0.3432947695255279,0.0841824635863304,0.9952634572982788
91466bac,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6771126985549927,0.5315623879432678,0.1307443380355835,0.9985306859016418
91466bac,fr,128,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6771126985549927,0.5315623879432678,0.1307443380355835,0.9985306859016418
ecf08c3e,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6962316036224365,0.5305357575416565,0.1347692757844925,0.9989367127418518
ecf08c3e,fr,256,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.6962316036224365,0.5305357575416565,0.1347692757844925,0.9989367127418518
2456e958,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232
2456e958,fr,512,501,0,0.0001,0.0001,128,21,torch.nn.functional.softplus,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.88088458776474,0.8245242238044739,0.2237330228090286,0.9948031902313232
bed9658e,fr,32,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518183588981628,0.4226241409778595,0.1020580977201461,0.9980587363243104
bed9658e,fr,32,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.7518183588981628,0.4226241409778595,0.1020580977201461,0.9980587363243104
4925fdf9,fr,64,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5629898905754089,0.3418547809123993,0.0838435739278793,0.995250940322876
4925fdf9,fr,64,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.5629898905754089,0.3418547809123993,0.0838435739278793,0.995250940322876
11bb2f49,fr,128,501,0,0.0001,0.0001,128,21,,200,300,200,100,1.0,softplus,poisson,1.0,,,,0.675700843334198,0.5317956209182739,0.1308152377605438,0.998537540435791
